timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-05-11 18:49:23,70.2,82,64.4,24.979,1.12,352,0.000,0.00,0
2026-05-11 18:50:24,70.2,82,64.4,24.982,0.00,351,0.000,0.00,0
2026-05-11 18:51:25,70.2,82,64.4,24.979,0.67,352,0.000,0.00,0
2026-05-11 18:52:26,70.2,82,64.4,24.985,0.00,352,0.000,0.00,0
2026-05-11 18:53:33,70.2,82,64.4,24.976,0.22,352,0.000,0.00,0
2026-05-11 18:54:31,70.3,83,64.9,24.979,0.67,352,0.000,0.00,0
2026-05-11 18:55:29,70.3,82,64.6,24.976,0.00,352,0.000,0.00,0
2026-05-11 18:56:30,70.3,82,64.6,24.982,2.24,351,0.000,0.00,0
2026-05-11 18:57:31,70.2,82,64.4,24.974,1.12,352,0.000,0.00,0
2026-05-11 18:58:35,70.2,83,64.8,24.974,0.45,352,0.000,0.00,0
2026-05-11 18:59:36,70.2,82,64.4,24.974,0.00,352,0.000,0.00,0
2026-05-11 19:00:38,70.2,82,64.4,24.982,0.67,352,0.000,0.00,0
2026-05-11 19:01:42,70.0,82,64.2,24.982,0.89,352,0.000,0.00,0
2026-05-11 19:02:48,70.0,81,63.9,24.979,0.89,352,0.000,0.00,0
2026-05-11 19:03:36,70.0,82,64.2,24.979,0.22,352,0.000,0.00,0
2026-05-11 19:04:47,70.0,82,64.2,24.976,0.00,352,0.000,0.00,0
2026-05-11 19:05:38,70.0,83,64.6,24.985,0.89,352,0.000,0.00,0
2026-05-11 19:06:49,70.0,82,64.2,24.979,0.67,352,0.000,0.00,0
2026-05-11 19:07:40,70.2,82,64.4,24.985,0.22,352,0.000,0.00,0
2026-05-11 19:08:52,70.2,82,64.4,24.985,0.00,352,0.000,0.00,0
2026-05-11 19:09:52,70.2,82,64.4,24.982,0.67,352,0.000,0.00,0
2026-05-11 19:10:44,70.2,82,64.4,24.988,0.00,352,0.000,0.00,0
2026-05-11 19:11:47,70.2,82,64.4,24.982,0.00,352,0.000,0.00,0
2026-05-11 19:12:45,70.2,82,64.4,24.988,0.00,352,0.000,0.00,0
2026-05-11 19:13:46,70.2,82,64.4,24.985,0.67,352,0.000,0.00,0
2026-05-11 19:14:47,70.2,82,64.4,24.985,1.57,352,0.000,0.00,0
2026-05-11 19:16:00,70.2,82,64.4,24.982,1.12,352,0.000,0.00,0
2026-05-11 19:16:49,70.2,82,64.4,24.988,0.00,352,0.000,0.00,0
2026-05-11 19:18:03,70.2,81,64.0,24.991,0.00,352,0.000,0.00,0
2026-05-11 19:18:52,70.2,82,64.4,24.988,0.22,352,0.000,0.00,0
2026-05-11 19:19:53,70.2,81,64.0,24.985,0.00,352,0.000,0.00,0
2026-05-11 19:20:54,70.2,81,64.0,24.991,1.12,352,0.000,0.00,0
2026-05-11 19:22:08,70.2,81,64.0,24.991,1.34,352,0.000,0.00,0
2026-05-11 19:22:56,70.2,81,64.0,24.994,0.00,352,0.000,0.00,0
2026-05-11 19:23:57,70.2,81,64.0,24.994,0.00,352,0.000,0.00,0
2026-05-11 19:24:58,70.2,81,64.0,24.991,0.00,352,0.000,0.00,0
2026-05-11 19:26:00,70.2,81,64.0,24.994,0.67,352,0.000,0.00,0
2026-05-11 19:27:00,70.2,81,64.0,24.991,0.00,352,0.000,0.00,0
2026-05-11 19:28:09,70.2,81,64.0,24.994,0.00,352,0.000,0.00,0
2026-05-11 19:29:07,70.2,81,64.0,24.994,0.00,352,0.000,0.00,0
2026-05-11 19:30:03,70.2,81,64.0,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:31:04,70.2,81,64.0,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:32:05,70.2,81,64.0,24.991,0.00,352,0.000,0.00,0
2026-05-11 19:33:28,70.2,81,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:34:16,70.2,81,64.0,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:35:19,70.2,81,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:36:09,70.2,81,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:37:13,70.2,81,64.0,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:38:24,70.2,81,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:39:12,70.2,81,64.0,25.000,0.22,352,0.000,0.00,0
2026-05-11 19:40:13,70.2,81,64.0,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:41:14,70.2,81,64.0,24.997,0.45,352,0.000,0.00,0
2026-05-11 19:42:15,70.2,82,64.4,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:43:16,70.2,82,64.4,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:44:17,70.2,82,64.4,25.006,0.00,352,0.000,0.00,0
2026-05-11 19:45:18,70.2,82,64.4,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:46:19,70.0,82,64.2,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:47:20,70.0,82,64.2,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:48:21,70.0,82,64.2,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:49:25,70.0,82,64.2,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:50:25,70.0,82,64.2,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:51:27,70.0,82,64.2,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:52:37,69.8,82,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:53:26,69.8,81,63.7,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:54:29,69.8,82,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:55:28,69.8,82,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:56:29,69.8,82,64.0,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:57:31,69.8,82,64.0,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:58:40,69.6,82,63.9,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:59:32,69.6,82,63.9,25.003,0.00,352,0.000,0.00,0
2026-05-11 20:00:33,69.6,82,63.9,25.003,0.00,352,0.000,0.00,0
2026-05-11 20:01:34,69.6,82,63.9,25.006,0.00,352,0.000,0.00,0
2026-05-11 20:02:34,69.6,82,63.9,25.003,0.22,352,0.000,0.00,0
2026-05-11 20:03:45,69.6,82,63.9,25.006,0.00,352,0.000,0.00,0
2026-05-11 20:04:37,69.6,83,64.2,25.000,0.45,352,0.000,0.00,0
2026-05-11 20:05:37,69.6,82,63.9,25.009,0.00,352,0.000,0.00,0
2026-05-11 20:06:38,69.8,82,64.0,25.006,0.00,352,0.000,0.00,0
2026-05-11 20:07:39,69.8,82,64.0,25.003,0.00,352,0.000,0.00,0
2026-05-11 20:09:41,69.8,82,64.0,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:10:42,69.8,82,64.0,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:11:43,69.8,82,64.0,25.009,0.00,352,0.000,0.00,0
2026-05-11 20:12:44,69.8,82,64.0,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:13:45,69.8,82,64.0,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:14:48,69.8,82,64.0,25.009,0.00,352,0.000,0.00,0
2026-05-11 20:15:48,69.8,82,64.0,25.003,0.00,352,0.000,0.00,0
2026-05-11 20:17:01,69.8,82,64.0,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:17:49,69.8,81,63.7,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:18:56,69.8,82,64.0,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:19:54,69.8,81,63.7,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:21:01,70.0,81,63.9,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:21:54,70.0,81,63.9,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:23:04,70.0,81,63.9,25.009,0.00,352,0.000,0.00,0
2026-05-11 20:23:58,70.0,81,63.9,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:24:56,70.2,81,64.0,25.021,0.00,352,0.000,0.00,0
2026-05-11 20:25:57,70.2,80,63.7,25.018,0.00,352,0.000,0.00,0
2026-05-11 20:27:01,70.2,80,63.7,25.009,0.00,352,0.000,0.00,0
2026-05-11 20:28:03,70.2,80,63.7,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:29:01,70.2,81,64.0,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:30:04,70.2,81,64.0,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:31:05,70.0,80,63.5,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:32:07,70.0,81,63.9,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:33:05,70.0,81,63.9,25.018,0.00,352,0.000,0.00,0
2026-05-11 20:34:08,70.0,81,63.9,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:35:07,70.0,81,63.9,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:36:09,70.0,81,63.9,25.018,0.00,352,0.000,0.00,0
2026-05-11 20:37:14,70.0,81,63.9,25.018,0.00,352,0.000,0.00,0
2026-05-11 20:38:09,70.0,81,63.9,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:39:18,70.0,81,63.9,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:40:20,70.0,81,63.9,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:41:12,70.0,81,63.9,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:42:23,70.0,81,63.9,25.018,0.00,356,0.000,0.00,0
2026-05-11 20:43:15,70.0,81,63.9,25.015,0.00,356,0.000,0.00,0
2026-05-11 20:44:16,70.0,81,63.9,25.018,0.00,356,0.000,0.00,0
2026-05-11 20:45:16,70.0,81,63.9,25.015,0.00,356,0.000,0.00,0
2026-05-11 20:46:18,70.0,81,63.9,25.018,0.00,356,0.000,0.00,0
2026-05-11 20:47:19,69.8,81,63.7,25.018,0.00,356,0.000,0.00,0
2026-05-11 20:48:19,69.8,81,63.7,25.015,0.00,356,0.000,0.00,0
2026-05-11 20:49:21,69.8,82,64.0,25.009,0.00,356,0.000,0.00,0
2026-05-11 20:50:22,69.8,82,64.0,25.015,0.00,356,0.000,0.00,0
2026-05-11 20:51:23,69.8,82,64.0,25.015,0.00,356,0.000,0.00,0
2026-05-11 20:52:24,69.8,82,64.0,25.015,0.00,356,0.000,0.00,0
2026-05-11 20:53:25,69.8,81,63.7,25.018,0.00,356,0.000,0.00,0
2026-05-11 20:54:36,69.8,81,63.7,25.009,0.00,356,0.000,0.00,0
2026-05-11 20:55:27,69.8,81,63.7,25.009,0.00,356,0.000,0.00,0
2026-05-11 20:56:28,69.8,81,63.7,25.015,0.00,356,0.000,0.00,0
2026-05-11 20:57:29,69.8,81,63.7,25.015,0.00,356,0.000,0.00,0
2026-05-11 20:58:33,69.8,81,63.7,25.015,0.00,356,0.000,0.00,0
2026-05-11 20:59:31,70.0,81,63.9,25.015,0.00,356,0.000,0.00,0
2026-05-11 21:00:32,70.0,81,63.9,25.018,0.00,356,0.000,0.00,0
2026-05-11 21:01:33,70.0,81,63.9,25.012,0.00,356,0.000,0.00,0
2026-05-11 21:02:33,70.0,81,63.9,25.015,0.00,356,0.000,0.00,0
2026-05-11 21:03:34,70.2,81,64.0,25.015,0.00,356,0.000,0.00,0
2026-05-11 21:04:36,70.2,81,64.0,25.012,0.00,356,0.000,0.00,0
2026-05-11 21:05:37,70.2,81,64.0,25.012,0.00,356,0.000,0.00,0
2026-05-11 21:06:38,70.2,81,64.0,25.012,0.00,356,0.000,0.00,0
2026-05-11 21:07:39,70.2,81,64.0,25.018,0.00,356,0.000,0.00,0
2026-05-11 21:08:40,70.2,81,64.0,25.018,0.00,356,0.000,0.00,0
2026-05-11 21:09:41,70.2,81,64.0,25.012,0.00,356,0.000,0.00,0
2026-05-11 21:10:42,70.2,81,64.0,25.015,0.00,356,0.000,0.00,0
2026-05-11 21:11:43,70.2,81,64.0,25.018,0.00,356,0.000,0.00,0
2026-05-11 21:12:44,70.0,81,63.9,25.015,0.00,356,0.000,0.00,0
2026-05-11 21:13:45,70.0,81,63.9,25.015,0.00,356,0.000,0.00,0
2026-05-11 21:14:46,70.0,81,63.9,25.018,0.00,356,0.000,0.00,0
2026-05-11 21:15:47,69.8,81,63.7,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:16:48,69.8,81,63.7,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:17:49,69.8,81,63.7,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:18:50,69.8,81,63.7,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:19:51,69.6,81,63.5,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:20:52,69.6,81,63.5,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:21:53,69.6,80,63.1,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:22:54,69.6,80,63.1,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:23:55,69.6,81,63.5,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:24:56,69.6,81,63.5,25.027,0.00,356,0.000,0.00,0
2026-05-11 21:25:57,69.6,80,63.1,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:26:58,69.6,80,63.1,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:27:59,69.4,79,62.8,25.027,0.00,356,0.000,0.00,0
2026-05-11 21:29:00,69.4,79,62.8,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:30:01,69.4,78,62.2,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:31:02,69.4,77,61.9,25.018,0.00,356,0.000,0.00,0
2026-05-11 21:32:03,69.4,77,61.9,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:33:04,69.6,77,62.1,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:34:05,69.6,78,62.4,25.015,0.00,356,0.000,0.00,0
2026-05-11 21:35:06,69.6,78,62.4,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:36:07,69.6,79,63.0,25.018,0.00,356,0.000,0.00,0
2026-05-11 21:37:08,69.6,78,62.4,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:38:09,69.8,78,62.6,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:39:10,69.8,76,61.9,25.027,0.00,356,0.000,0.00,0
2026-05-11 21:40:12,69.8,76,61.9,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:41:12,69.8,76,61.9,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:42:13,69.8,76,61.9,25.027,0.00,356,0.000,0.00,0
2026-05-11 21:43:17,69.8,76,61.9,25.018,0.22,356,0.000,0.00,0
2026-05-11 21:44:15,69.6,76,61.7,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:45:16,69.6,76,61.7,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:46:17,69.6,75,61.3,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:47:18,69.6,74,61.0,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:48:19,69.6,74,61.0,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:49:20,69.6,74,61.0,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:50:21,69.4,73,60.4,25.018,0.00,356,0.000,0.00,0
2026-05-11 21:51:22,69.4,73,60.4,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:52:23,69.4,72,60.1,25.027,0.00,356,0.000,0.00,0
2026-05-11 21:53:24,69.3,72,59.9,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:54:25,69.3,72,59.9,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:55:26,69.3,69,58.6,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:56:27,69.3,68,58.3,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:57:28,69.3,68,58.3,25.021,0.00,356,0.000,0.00,0
2026-05-11 21:58:29,69.3,68,58.3,25.024,0.00,356,0.000,0.00,0
2026-05-11 21:59:31,69.3,68,58.3,25.027,0.00,356,0.000,0.00,0
2026-05-11 22:00:31,69.3,67,57.9,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:01:32,69.3,67,57.9,25.024,0.00,356,0.000,0.00,0
2026-05-11 22:02:33,69.3,66,57.4,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:03:33,69.3,66,57.4,25.024,0.00,356,0.000,0.00,0
2026-05-11 22:04:38,69.3,66,57.4,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:05:36,69.4,64,56.8,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:06:37,69.6,64,57.0,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:07:38,69.6,64,57.0,25.027,0.00,356,0.000,0.00,0
2026-05-11 22:08:39,69.6,64,57.0,25.024,0.00,356,0.000,0.00,0
2026-05-11 22:09:40,69.8,64,57.2,25.024,0.00,356,0.000,0.00,0
2026-05-11 22:10:51,69.8,62,56.1,25.024,0.00,356,0.000,0.00,0
2026-05-11 22:11:42,70.0,63,56.8,25.027,0.00,356,0.000,0.00,0
2026-05-11 22:12:43,70.0,64,57.2,25.024,0.00,356,0.000,0.00,0
2026-05-11 22:13:44,70.0,63,56.8,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:14:45,70.0,63,56.8,25.027,0.00,356,0.000,0.00,0
2026-05-11 22:15:46,70.0,62,56.3,25.027,0.00,356,0.000,0.00,0
2026-05-11 22:16:47,70.0,63,56.8,25.024,0.00,356,0.000,0.00,0
2026-05-11 22:17:48,70.0,63,56.8,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:18:49,70.0,62,56.3,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:19:50,70.0,63,56.8,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:20:51,70.0,62,56.3,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:21:52,70.0,62,56.3,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:22:56,70.0,63,56.8,25.024,0.00,356,0.000,0.00,0
2026-05-11 22:23:54,70.0,63,56.8,25.027,0.00,356,0.000,0.00,0
2026-05-11 22:24:55,69.8,64,57.2,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:25:56,69.8,64,57.2,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:26:57,69.8,64,57.2,25.024,0.00,356,0.000,0.00,0
2026-05-11 22:27:58,69.8,64,57.2,25.024,0.00,356,0.000,0.00,0
2026-05-11 22:29:00,69.8,63,56.7,25.024,0.00,356,0.000,0.00,0
2026-05-11 22:30:00,69.6,63,56.5,25.018,0.00,356,0.000,0.00,0
2026-05-11 22:31:01,69.6,63,56.5,25.018,0.00,356,0.000,0.00,0
2026-05-11 22:32:02,69.6,63,56.5,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:33:03,69.6,62,55.9,25.015,0.00,356,0.000,0.00,0
2026-05-11 22:34:04,69.6,63,56.5,25.015,0.00,356,0.000,0.00,0
2026-05-11 22:35:08,69.6,63,56.5,25.012,0.00,356,0.000,0.00,0
2026-05-11 22:36:06,69.4,62,55.9,25.015,0.00,356,0.000,0.00,0
2026-05-11 22:37:07,69.4,62,55.9,25.015,0.00,356,0.000,0.00,0
2026-05-11 22:38:08,69.4,63,56.3,25.012,0.00,356,0.000,0.00,0
2026-05-11 22:39:09,69.4,63,56.3,25.009,0.00,356,0.000,0.00,0
2026-05-11 22:40:10,69.4,63,56.3,25.012,0.00,356,0.000,0.00,0
2026-05-11 22:41:11,69.4,63,56.3,25.012,0.00,356,0.000,0.00,0
2026-05-11 22:42:12,69.4,63,56.3,25.015,0.00,356,0.000,0.00,0
2026-05-11 22:43:13,69.4,63,56.3,25.015,0.00,356,0.000,0.00,0
2026-05-11 22:44:14,69.4,65,57.2,25.018,0.00,356,0.000,0.00,0
2026-05-11 22:45:18,69.4,65,57.2,25.012,0.00,356,0.000,0.00,0
2026-05-11 22:46:16,69.4,64,56.8,25.015,0.00,356,0.000,0.00,0
2026-05-11 22:47:20,69.4,64,56.8,25.021,0.00,356,0.000,0.00,0
2026-05-11 22:48:18,69.4,65,57.2,25.012,0.00,356,0.000,0.00,0
2026-05-11 22:49:19,69.4,65,57.2,25.015,0.00,356,0.000,0.00,0
2026-05-11 22:50:20,69.4,63,56.3,25.015,0.00,356,0.000,0.00,0
2026-05-11 22:51:21,69.4,63,56.3,25.012,0.00,356,0.000,0.00,0
2026-05-11 22:52:23,69.4,63,56.3,25.009,0.00,356,0.000,0.00,0
2026-05-11 22:53:23,69.4,63,56.3,25.009,0.00,356,0.000,0.00,0
2026-05-11 22:54:24,69.4,63,56.3,25.009,0.00,356,0.000,0.00,0
2026-05-11 22:55:25,69.4,63,56.3,25.012,0.00,356,0.000,0.00,0
2026-05-11 22:56:26,69.4,62,55.9,25.012,0.00,357,0.000,0.00,0
2026-05-11 22:57:27,69.4,61,55.4,25.012,0.22,358,0.000,0.00,0
2026-05-11 22:58:32,69.4,61,55.4,25.015,0.67,359,0.000,0.00,0
2026-05-11 22:59:29,69.4,61,55.4,25.012,0.00,359,0.000,0.00,0
2026-05-11 23:00:31,69.6,60,55.2,25.012,0.00,359,0.000,0.00,0
2026-05-11 23:01:31,69.6,60,55.2,25.018,0.89,2,0.000,0.00,0
2026-05-11 23:02:32,69.8,60,55.4,25.012,0.22,2,0.000,0.00,0
2026-05-11 23:03:33,70.0,60,55.6,25.012,0.22,32,0.000,0.00,0
2026-05-11 23:04:44,70.0,60,55.6,25.012,0.45,35,0.000,0.00,0
2026-05-11 23:05:35,70.2,60,55.8,25.012,0.00,35,0.000,0.00,0
2026-05-11 23:06:36,70.2,59,55.2,25.012,0.00,35,0.000,0.00,0
2026-05-11 23:07:37,70.3,59,55.4,25.012,0.00,35,0.000,0.00,0
2026-05-11 23:08:38,70.3,59,55.4,25.006,0.00,35,0.000,0.00,0
2026-05-11 23:09:39,70.3,59,55.4,25.012,0.67,35,0.000,0.00,0
2026-05-11 23:10:40,70.5,59,55.6,25.015,0.45,35,0.000,0.00,0
2026-05-11 23:11:41,70.5,59,55.6,25.012,0.45,35,0.000,0.00,0
2026-05-11 23:12:42,70.5,59,55.6,25.012,0.00,35,0.000,0.00,0
2026-05-11 23:13:43,70.5,58,55.0,25.009,0.00,35,0.000,0.00,0
2026-05-11 23:14:44,70.5,58,55.0,25.009,0.00,35,0.000,0.00,0
