timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-04-18 17:49:10,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:50:12,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 17:51:12,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:52:13,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:53:14,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:54:15,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:55:16,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:56:17,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:57:18,73.9,70,63.5,24.808,0.00,174,0.000,0.43,0
2026-04-18 17:58:19,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 17:59:20,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:00:22,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:01:22,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:02:23,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 18:03:24,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:04:25,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:05:26,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:06:28,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:07:28,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:08:29,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:09:30,73.9,70,63.5,24.808,0.00,174,0.000,0.43,0
2026-04-18 18:10:32,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:11:33,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:12:28,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
2026-04-19 00:11:30,73.4,68,62.2,24.876,0.00,187,0.000,0.41,0
2026-04-19 00:12:31,73.4,68,62.2,24.870,0.00,187,0.000,0.41,0
2026-04-19 00:13:32,73.4,68,62.2,24.879,0.00,187,0.000,0.41,0
2026-04-19 00:14:36,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
2026-04-19 00:15:35,73.4,68,62.2,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:16:35,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
2026-04-19 00:18:38,73.4,68,62.2,24.867,0.00,187,0.000,0.41,0
2026-04-19 00:19:37,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:20:39,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:21:39,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:22:40,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:23:41,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:24:44,73.4,68,62.2,24.867,0.00,187,0.000,0.41,0
2026-04-19 00:25:43,73.4,68,62.2,24.867,0.00,187,0.000,0.41,0
2026-04-19 00:26:44,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:27:45,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:28:46,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:29:51,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:30:48,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:31:50,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:32:51,73.4,68,62.2,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:33:51,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:34:52,73.6,68,62.4,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:35:53,73.6,68,62.4,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:36:55,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:37:55,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:38:56,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:39:57,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:40:58,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:42:00,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:43:00,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:44:02,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:45:03,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:46:04,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:47:04,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:48:05,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:49:07,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:50:08,73.6,68,62.4,24.864,0.00,187,0.000,0.41,0
2026-04-19 00:51:09,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:52:10,73.6,68,62.4,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:53:11,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 00:54:12,73.6,68,62.4,24.867,0.00,186,0.000,0.42,0
2026-04-19 00:55:13,73.6,68,62.4,24.870,0.00,186,0.000,0.42,0
2026-04-19 00:56:14,73.6,68,62.4,24.867,0.00,186,0.000,0.42,0
2026-04-19 00:57:15,73.6,68,62.4,24.867,0.00,186,0.000,0.42,0
2026-04-19 00:58:16,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 00:59:17,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:00:18,73.6,68,62.4,24.870,0.00,186,0.000,0.42,0
2026-04-19 01:01:19,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:02:20,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:03:21,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:04:22,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:05:23,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:06:24,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:07:25,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:08:29,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:09:27,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:10:28,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:11:29,73.6,68,62.4,24.858,0.00,186,0.000,0.42,0
2026-04-19 01:12:30,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:13:31,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:14:32,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:15:33,73.6,68,62.4,24.861,0.00,186,0.000,0.41,0
2026-04-19 01:16:36,73.6,68,62.4,24.858,0.00,186,0.000,0.42,0
2026-04-19 01:20:37,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-22 11:08:54,75.4,63,61.9,25.036,0.67,338,0.000,39.52,0
2026-04-22 11:09:55,75.4,62,61.5,25.033,1.79,328,0.000,40.31,0
2026-04-22 11:10:56,75.4,64,62.4,25.033,2.01,347,0.000,39.75,0
2026-04-22 11:11:57,75.2,63,61.7,25.030,4.25,301,0.000,44.63,0
2026-04-23 09:41:35,71.2,72,61.7,24.994,0.00,38,0.000,64.31,0
2026-04-23 09:42:36,71.2,72,61.7,24.988,0.00,39,0.000,49.03,0
2026-04-23 09:43:37,71.2,71,61.3,24.991,0.45,39,0.000,49.79,0
2026-04-23 09:44:38,71.4,71,61.5,24.997,0.00,40,0.000,49.43,0
2026-04-23 09:45:39,71.6,71,61.7,24.991,0.00,40,0.000,38.64,0
2026-04-23 09:46:40,71.6,71,61.7,24.994,0.00,40,0.000,40.58,0
2026-04-23 09:47:41,72.0,71,62.1,25.000,0.00,40,0.000,52.33,0
2026-04-23 09:48:42,72.1,68,61.0,25.000,0.00,40,0.000,64.79,0
2026-04-23 09:49:43,72.3,69,61.5,24.997,0.00,40,0.000,61.74,0
2026-04-23 09:50:44,72.3,70,62.1,24.997,0.00,40,0.000,42.88,0
2026-04-23 09:51:45,72.5,68,61.3,25.000,0.22,40,0.000,39.53,0
2026-04-23 09:52:46,72.5,69,61.7,24.997,0.00,40,0.000,39.86,0
2026-04-23 09:53:47,72.5,70,62.2,24.991,0.00,40,0.000,39.93,0
2026-04-23 09:54:49,72.5,70,62.2,24.997,0.00,40,0.000,41.78,0
2026-04-23 09:55:49,72.7,69,61.9,24.991,0.00,40,0.000,40.05,0
2026-04-23 09:56:50,72.7,69,61.9,24.994,0.00,40,0.000,40.20,0
2026-04-23 09:57:51,72.9,69,62.1,24.991,0.00,40,0.000,40.46,0
2026-04-23 09:58:52,72.9,68,61.7,24.994,0.89,40,0.000,40.39,0
2026-04-23 09:59:53,73.0,68,61.9,24.991,0.89,40,0.000,41.68,0
2026-04-23 10:00:54,73.0,67,61.5,24.994,0.45,40,0.000,41.17,0
2026-04-23 10:01:55,72.9,67,61.3,25.000,0.89,39,0.000,53.75,0
2026-04-23 10:02:57,72.9,65,60.4,24.991,0.89,40,0.000,123.95,1
2026-04-23 10:03:57,72.9,61,58.6,24.994,0.89,39,0.000,156.98,1
2026-04-23 10:04:58,72.7,62,59.0,24.994,1.34,35,0.000,111.36,1
2026-04-23 10:05:59,72.7,61,58.5,24.997,0.00,38,0.000,92.45,0
2026-04-23 10:07:00,72.5,61,58.3,24.997,0.00,38,0.000,75.51,0
2026-04-23 10:08:01,72.5,62,58.8,24.994,0.00,39,0.000,78.05,0
2026-04-23 10:09:02,72.7,61,58.5,25.000,0.00,40,0.000,69.29,0
2026-04-23 10:10:03,72.9,58,57.2,25.000,0.00,40,0.000,63.20,0
2026-04-23 10:11:04,72.9,59,57.7,24.994,0.00,40,0.000,58.44,0
2026-04-23 10:12:05,73.0,59,57.9,24.994,0.00,40,0.000,44.55,0
2026-04-23 10:13:06,73.0,59,57.9,24.997,0.00,40,0.000,44.06,0
2026-04-23 10:14:07,73.2,59,58.1,24.994,0.00,40,0.000,44.48,0
2026-04-23 10:15:08,73.2,60,58.6,24.991,0.00,40,0.000,44.38,0
2026-04-23 10:16:09,73.4,58,57.7,24.991,0.00,40,0.000,44.59,0
2026-04-23 10:17:10,73.6,61,59.4,24.997,0.00,40,0.000,45.00,0
2026-04-23 10:18:11,73.6,60,58.8,24.994,0.45,39,0.000,50.91,0
2026-04-23 10:19:12,73.6,59,58.5,24.997,0.22,39,0.000,69.94,0
2026-04-23 10:20:13,73.6,60,58.8,24.991,0.00,39,0.000,53.10,0
2026-04-23 10:21:14,73.6,61,59.4,25.000,0.00,39,0.000,49.98,0
2026-04-23 10:22:15,73.4,61,59.2,24.991,0.22,39,0.000,180.96,1
2026-04-23 10:23:16,73.4,64,60.6,24.997,0.00,39,0.000,181.60,1
2026-04-23 10:24:17,73.6,62,59.7,24.997,0.00,39,0.000,393.76,3
2026-04-23 10:25:18,73.6,63,60.3,25.000,0.00,39,0.000,401.10,3
2026-04-23 10:26:19,73.6,62,59.7,24.991,0.00,39,0.000,518.38,5
2026-04-23 10:27:20,73.6,62,59.7,24.997,0.00,39,0.000,560.37,5
2026-04-23 10:28:21,73.8,63,60.4,24.991,0.00,39,0.000,530.33,5
2026-04-23 10:29:22,73.9,63,60.6,24.994,0.00,39,0.000,416.09,4
2026-04-23 10:30:23,73.9,62,60.1,24.994,0.00,39,0.000,342.69,3
2026-04-23 10:31:24,74.1,63,60.8,24.991,0.89,39,0.000,238.91,2
2026-04-23 10:32:25,74.1,64,61.2,24.988,0.67,39,0.000,133.73,1
2026-04-23 10:33:26,74.1,63,60.8,24.994,0.00,39,0.000,95.14,0
2026-04-23 10:34:27,74.1,64,61.2,24.991,0.00,39,0.000,57.18,0
2026-04-23 10:35:28,74.3,63,61.0,24.991,0.00,39,0.000,54.09,0
2026-04-23 10:36:29,74.3,62,60.4,24.988,0.00,39,0.000,53.10,0
2026-04-23 10:37:30,74.5,62,60.6,24.988,1.34,38,0.000,53.51,0
2026-04-23 10:38:31,74.5,62,60.6,24.991,0.00,36,0.000,54.07,0
2026-04-23 10:39:42,74.3,61,60.1,24.982,0.00,36,0.000,53.64,0
2026-04-23 10:40:33,74.3,61,60.1,24.982,0.00,36,0.000,54.11,0
2026-04-23 10:41:34,74.3,61,60.1,24.991,0.00,36,0.000,53.50,0
2026-04-23 10:42:35,74.3,61,60.1,24.994,1.12,35,0.000,53.81,0
2026-04-23 10:43:36,74.3,61,60.1,24.988,0.89,35,0.000,58.33,0
2026-04-23 10:44:37,74.3,62,60.4,24.991,0.67,35,0.000,64.17,0
2026-04-23 10:45:38,74.1,63,60.8,24.988,0.22,33,0.000,73.29,0
2026-04-23 10:46:39,74.1,61,59.9,24.991,1.34,255,0.000,73.73,0
2026-04-23 10:47:40,74.1,61,59.9,24.985,0.00,255,0.000,68.12,0
2026-04-23 10:48:41,74.1,63,60.8,24.985,1.57,261,0.000,64.75,0
2026-04-23 10:49:42,74.3,62,60.4,24.985,0.45,261,0.000,60.61,0
2026-04-23 10:50:43,74.3,60,59.5,24.979,0.00,261,0.000,99.51,0
2026-04-23 10:51:44,74.5,60,59.7,24.982,0.00,261,0.000,76.23,0
2026-04-23 10:52:45,74.7,61,60.4,24.985,0.00,261,0.000,142.30,1
2026-04-23 10:53:46,74.8,60,60.1,24.982,0.00,261,0.000,117.66,1
2026-04-23 10:54:48,75.0,58,59.2,24.979,0.89,261,0.000,77.85,0
2026-04-23 10:55:48,75.2,60,60.4,24.982,0.89,262,0.000,73.51,0
2026-04-23 10:56:49,75.2,58,59.4,24.979,0.00,261,0.000,97.23,0
2026-04-23 10:57:50,75.2,57,59.0,24.985,1.12,284,0.000,187.24,1
2026-04-23 10:58:51,75.2,59,59.9,24.982,1.57,284,0.000,212.02,2
2026-04-23 10:59:52,75.2,62,61.3,24.985,1.12,285,0.000,209.02,2
2026-04-23 11:00:53,75.2,61,60.8,24.982,1.79,287,0.000,250.21,2
2026-04-23 11:01:54,75.4,60,60.6,24.985,0.00,287,0.000,178.84,1
2026-04-23 11:02:55,75.6,61,61.2,24.982,0.22,287,0.000,105.50,1
2026-04-23 11:03:56,75.7,58,59.9,24.982,0.67,287,0.000,86.99,0
2026-04-23 11:04:57,75.7,59,60.4,24.988,0.00,287,0.000,82.97,0
2026-04-23 11:05:59,75.7,59,60.4,24.985,0.00,287,0.000,77.39,0
2026-04-23 11:06:59,75.6,59,60.3,24.982,0.67,286,0.000,85.23,0
2026-04-23 11:08:00,75.6,59,60.3,24.988,0.22,286,0.000,94.34,0
2026-04-23 11:09:00,75.6,60,60.8,24.988,0.00,286,0.000,92.23,0
2026-04-23 11:10:01,75.4,60,60.6,24.991,0.00,287,0.000,85.02,0
2026-04-23 11:11:02,75.6,58,59.7,24.985,0.00,287,0.000,78.72,0
2026-04-23 11:12:03,75.7,59,60.4,24.982,0.89,288,0.000,80.24,0
2026-04-23 11:13:04,75.7,61,61.3,24.985,0.22,289,0.000,85.71,0
2026-04-23 11:14:05,75.7,60,61.0,24.988,0.00,289,0.000,102.72,1
2026-04-23 11:15:06,75.7,61,61.3,24.979,0.00,289,0.000,97.06,0
2026-04-23 11:16:07,75.9,61,61.5,24.979,1.12,310,0.000,98.11,0
2026-04-23 11:17:08,76.1,58,60.3,24.982,0.22,310,0.000,98.07,0
2026-04-23 11:18:09,76.1,58,60.3,24.985,0.00,310,0.000,92.86,0
2026-04-23 11:19:10,76.3,60,61.5,24.985,0.00,310,0.000,84.30,0
2026-04-23 11:20:11,76.3,61,61.9,24.988,0.22,310,0.000,83.59,0
2026-04-23 11:21:12,76.3,60,61.5,24.976,0.22,310,0.000,88.88,0
2026-04-23 11:22:16,76.3,58,60.4,24.979,0.00,310,0.000,95.25,0
2026-04-23 11:23:14,76.3,57,60.1,24.985,0.00,310,0.000,102.02,0
2026-04-23 11:24:15,76.5,59,61.2,24.979,0.00,310,0.000,101.77,0
2026-04-23 11:25:16,76.6,60,61.7,24.982,0.67,310,0.000,107.65,1
2026-04-23 11:26:17,76.6,63,63.1,24.982,1.57,315,0.000,108.83,1
2026-04-23 11:27:18,76.6,62,62.6,24.979,0.89,315,0.000,104.04,1
2026-04-23 11:28:19,76.6,62,62.6,24.982,0.67,316,0.000,98.82,0
2026-04-23 11:29:20,76.3,62,62.2,24.982,3.13,324,0.000,97.47,0
2026-04-23 11:30:07,74.3,64,61.3,24.982,1.79,1,0.000,61.99,0
2026-04-23 11:37:28,74.1,64,61.2,24.982,1.34,1,0.000,51.89,0
2026-04-23 11:38:29,73.8,65,61.3,24.985,1.12,2,0.000,47.99,0
2026-04-23 11:39:30,73.6,64,60.6,24.985,0.67,2,0.000,47.77,0
2026-04-23 11:40:31,73.4,64,60.6,24.982,0.22,2,0.000,49.30,0
2026-04-23 11:41:42,73.4,66,61.3,24.979,0.89,1,0.000,50.74,0
2026-04-23 11:42:33,73.2,68,62.1,24.979,0.89,2,0.000,51.30,0
2026-04-23 11:43:34,73.0,68,61.9,24.976,0.00,3,0.000,50.58,0
2026-04-23 11:44:35,73.0,69,62.2,24.982,1.79,3,0.000,52.11,0
2026-04-23 11:45:36,72.9,68,61.7,24.979,1.79,3,0.000,54.95,0
2026-04-23 12:18:08,71.1,71,61.2,24.971,0.22,352,0.000,49.21,0
