timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-04-18 17:49:10,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:50:12,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 17:51:12,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:52:13,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:53:14,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:54:15,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:55:16,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:56:17,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:57:18,73.9,70,63.5,24.808,0.00,174,0.000,0.43,0
2026-04-18 17:58:19,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 17:59:20,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:00:22,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:01:22,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:02:23,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 18:03:24,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:04:25,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:05:26,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:06:28,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:07:28,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:08:29,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:09:30,73.9,70,63.5,24.808,0.00,174,0.000,0.43,0
2026-04-18 18:10:32,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:11:33,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:12:28,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
2026-04-19 00:11:30,73.4,68,62.2,24.876,0.00,187,0.000,0.41,0
2026-04-19 00:12:31,73.4,68,62.2,24.870,0.00,187,0.000,0.41,0
2026-04-19 00:13:32,73.4,68,62.2,24.879,0.00,187,0.000,0.41,0
2026-04-19 00:14:36,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
2026-04-19 00:15:35,73.4,68,62.2,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:16:35,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
2026-04-19 00:18:38,73.4,68,62.2,24.867,0.00,187,0.000,0.41,0
2026-04-19 00:19:37,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:20:39,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:21:39,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:22:40,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:23:41,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:24:44,73.4,68,62.2,24.867,0.00,187,0.000,0.41,0
2026-04-19 00:25:43,73.4,68,62.2,24.867,0.00,187,0.000,0.41,0
2026-04-19 00:26:44,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:27:45,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:28:46,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:29:51,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:30:48,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:31:50,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:32:51,73.4,68,62.2,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:33:51,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:34:52,73.6,68,62.4,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:35:53,73.6,68,62.4,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:36:55,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:37:55,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:38:56,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:39:57,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:40:58,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:42:00,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:43:00,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:44:02,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:45:03,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:46:04,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:47:04,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:48:05,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:49:07,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:50:08,73.6,68,62.4,24.864,0.00,187,0.000,0.41,0
2026-04-19 00:51:09,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:52:10,73.6,68,62.4,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:53:11,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 00:54:12,73.6,68,62.4,24.867,0.00,186,0.000,0.42,0
2026-04-19 00:55:13,73.6,68,62.4,24.870,0.00,186,0.000,0.42,0
2026-04-19 00:56:14,73.6,68,62.4,24.867,0.00,186,0.000,0.42,0
2026-04-19 00:57:15,73.6,68,62.4,24.867,0.00,186,0.000,0.42,0
2026-04-19 00:58:16,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 00:59:17,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:00:18,73.6,68,62.4,24.870,0.00,186,0.000,0.42,0
2026-04-19 01:01:19,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:02:20,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:03:21,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:04:22,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:05:23,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:06:24,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:07:25,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:08:29,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:09:27,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:10:28,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:11:29,73.6,68,62.4,24.858,0.00,186,0.000,0.42,0
2026-04-19 01:12:30,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:13:31,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:14:32,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:15:33,73.6,68,62.4,24.861,0.00,186,0.000,0.41,0
2026-04-19 01:16:36,73.6,68,62.4,24.858,0.00,186,0.000,0.42,0
2026-04-19 01:20:37,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-22 11:08:54,75.4,63,61.9,25.036,0.67,338,0.000,39.52,0
2026-04-22 11:09:55,75.4,62,61.5,25.033,1.79,328,0.000,40.31,0
2026-04-22 11:10:56,75.4,64,62.4,25.033,2.01,347,0.000,39.75,0
2026-04-22 11:11:57,75.2,63,61.7,25.030,4.25,301,0.000,44.63,0
2026-04-23 09:41:35,71.2,72,61.7,24.994,0.00,38,0.000,64.31,0
2026-04-23 09:42:36,71.2,72,61.7,24.988,0.00,39,0.000,49.03,0
2026-04-23 09:43:37,71.2,71,61.3,24.991,0.45,39,0.000,49.79,0
2026-04-23 09:44:38,71.4,71,61.5,24.997,0.00,40,0.000,49.43,0
2026-04-23 09:45:39,71.6,71,61.7,24.991,0.00,40,0.000,38.64,0
2026-04-23 09:46:40,71.6,71,61.7,24.994,0.00,40,0.000,40.58,0
2026-04-23 09:47:41,72.0,71,62.1,25.000,0.00,40,0.000,52.33,0
2026-04-23 09:48:42,72.1,68,61.0,25.000,0.00,40,0.000,64.79,0
2026-04-23 09:49:43,72.3,69,61.5,24.997,0.00,40,0.000,61.74,0
2026-04-23 09:50:44,72.3,70,62.1,24.997,0.00,40,0.000,42.88,0
2026-04-23 09:51:45,72.5,68,61.3,25.000,0.22,40,0.000,39.53,0
2026-04-23 09:52:46,72.5,69,61.7,24.997,0.00,40,0.000,39.86,0
2026-04-23 09:53:47,72.5,70,62.2,24.991,0.00,40,0.000,39.93,0
2026-04-23 09:54:49,72.5,70,62.2,24.997,0.00,40,0.000,41.78,0
2026-04-23 09:55:49,72.7,69,61.9,24.991,0.00,40,0.000,40.05,0
2026-04-23 09:56:50,72.7,69,61.9,24.994,0.00,40,0.000,40.20,0
2026-04-23 09:57:51,72.9,69,62.1,24.991,0.00,40,0.000,40.46,0
