timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-04-18 17:49:10,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:50:12,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 17:51:12,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:52:13,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:53:14,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:54:15,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:55:16,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:56:17,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:57:18,73.9,70,63.5,24.808,0.00,174,0.000,0.43,0
2026-04-18 17:58:19,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 17:59:20,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:00:22,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:01:22,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:02:23,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 18:03:24,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:04:25,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:05:26,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:06:28,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:07:28,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:08:29,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:09:30,73.9,70,63.5,24.808,0.00,174,0.000,0.43,0
2026-04-18 18:10:32,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:11:33,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:12:28,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
2026-04-19 00:11:30,73.4,68,62.2,24.876,0.00,187,0.000,0.41,0
2026-04-19 00:12:31,73.4,68,62.2,24.870,0.00,187,0.000,0.41,0
2026-04-19 00:13:32,73.4,68,62.2,24.879,0.00,187,0.000,0.41,0
2026-04-19 00:14:36,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
2026-04-19 00:15:35,73.4,68,62.2,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:16:35,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
