timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-04-18 17:49:10,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:50:12,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 17:51:12,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:52:13,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:53:14,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:54:15,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:55:16,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:56:17,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:57:18,73.9,70,63.5,24.808,0.00,174,0.000,0.43,0
2026-04-18 17:58:19,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 17:59:20,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:00:22,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:01:22,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:02:23,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 18:03:24,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:04:25,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:05:26,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:06:28,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 18:07:28,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:08:29,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:09:30,73.9,70,63.5,24.808,0.00,174,0.000,0.43,0
2026-04-18 18:10:32,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:11:33,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 18:12:28,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
2026-04-19 00:11:30,73.4,68,62.2,24.876,0.00,187,0.000,0.41,0
2026-04-19 00:12:31,73.4,68,62.2,24.870,0.00,187,0.000,0.41,0
2026-04-19 00:13:32,73.4,68,62.2,24.879,0.00,187,0.000,0.41,0
2026-04-19 00:14:36,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
2026-04-19 00:15:35,73.4,68,62.2,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:16:35,73.4,68,62.2,24.873,0.00,187,0.000,0.41,0
2026-04-19 00:18:38,73.4,68,62.2,24.867,0.00,187,0.000,0.41,0
2026-04-19 00:19:37,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:20:39,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:21:39,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:22:40,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:23:41,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:24:44,73.4,68,62.2,24.867,0.00,187,0.000,0.41,0
2026-04-19 00:25:43,73.4,68,62.2,24.867,0.00,187,0.000,0.41,0
2026-04-19 00:26:44,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:27:45,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:28:46,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:29:51,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:30:48,73.4,68,62.2,24.873,0.00,187,0.000,0.42,0
2026-04-19 00:31:50,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:32:51,73.4,68,62.2,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:33:51,73.4,68,62.2,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:34:52,73.6,68,62.4,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:35:53,73.6,68,62.4,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:36:55,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:37:55,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:38:56,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:39:57,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:40:58,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:42:00,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:43:00,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:44:02,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:45:03,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:46:04,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:47:04,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:48:05,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:49:07,73.6,68,62.4,24.867,0.00,187,0.000,0.42,0
2026-04-19 00:50:08,73.6,68,62.4,24.864,0.00,187,0.000,0.41,0
2026-04-19 00:51:09,73.6,68,62.4,24.864,0.00,187,0.000,0.42,0
2026-04-19 00:52:10,73.6,68,62.4,24.870,0.00,187,0.000,0.42,0
2026-04-19 00:53:11,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 00:54:12,73.6,68,62.4,24.867,0.00,186,0.000,0.42,0
2026-04-19 00:55:13,73.6,68,62.4,24.870,0.00,186,0.000,0.42,0
2026-04-19 00:56:14,73.6,68,62.4,24.867,0.00,186,0.000,0.42,0
2026-04-19 00:57:15,73.6,68,62.4,24.867,0.00,186,0.000,0.42,0
2026-04-19 00:58:16,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 00:59:17,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:00:18,73.6,68,62.4,24.870,0.00,186,0.000,0.42,0
2026-04-19 01:01:19,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:02:20,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:03:21,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:04:22,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:05:23,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:06:24,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:07:25,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:08:29,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:09:27,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:10:28,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:11:29,73.6,68,62.4,24.858,0.00,186,0.000,0.42,0
2026-04-19 01:12:30,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:13:31,73.6,68,62.4,24.864,0.00,186,0.000,0.42,0
2026-04-19 01:14:32,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
2026-04-19 01:15:33,73.6,68,62.4,24.861,0.00,186,0.000,0.41,0
2026-04-19 01:16:36,73.6,68,62.4,24.858,0.00,186,0.000,0.42,0
2026-04-19 01:20:37,73.6,68,62.4,24.861,0.00,186,0.000,0.42,0
