timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-05-11 18:49:23,70.2,82,64.4,24.979,1.12,352,0.000,0.00,0
2026-05-11 18:50:24,70.2,82,64.4,24.982,0.00,351,0.000,0.00,0
2026-05-11 18:51:25,70.2,82,64.4,24.979,0.67,352,0.000,0.00,0
2026-05-11 18:52:26,70.2,82,64.4,24.985,0.00,352,0.000,0.00,0
2026-05-11 18:53:33,70.2,82,64.4,24.976,0.22,352,0.000,0.00,0
2026-05-11 18:54:31,70.3,83,64.9,24.979,0.67,352,0.000,0.00,0
2026-05-11 18:55:29,70.3,82,64.6,24.976,0.00,352,0.000,0.00,0
2026-05-11 18:56:30,70.3,82,64.6,24.982,2.24,351,0.000,0.00,0
2026-05-11 18:57:31,70.2,82,64.4,24.974,1.12,352,0.000,0.00,0
2026-05-11 18:58:35,70.2,83,64.8,24.974,0.45,352,0.000,0.00,0
2026-05-11 18:59:36,70.2,82,64.4,24.974,0.00,352,0.000,0.00,0
2026-05-11 19:00:38,70.2,82,64.4,24.982,0.67,352,0.000,0.00,0
2026-05-11 19:01:42,70.0,82,64.2,24.982,0.89,352,0.000,0.00,0
2026-05-11 19:02:48,70.0,81,63.9,24.979,0.89,352,0.000,0.00,0
2026-05-11 19:03:36,70.0,82,64.2,24.979,0.22,352,0.000,0.00,0
2026-05-11 19:04:47,70.0,82,64.2,24.976,0.00,352,0.000,0.00,0
2026-05-11 19:05:38,70.0,83,64.6,24.985,0.89,352,0.000,0.00,0
2026-05-11 19:06:49,70.0,82,64.2,24.979,0.67,352,0.000,0.00,0
2026-05-11 19:07:40,70.2,82,64.4,24.985,0.22,352,0.000,0.00,0
2026-05-11 19:08:52,70.2,82,64.4,24.985,0.00,352,0.000,0.00,0
2026-05-11 19:09:52,70.2,82,64.4,24.982,0.67,352,0.000,0.00,0
2026-05-11 19:10:44,70.2,82,64.4,24.988,0.00,352,0.000,0.00,0
2026-05-11 19:11:47,70.2,82,64.4,24.982,0.00,352,0.000,0.00,0
2026-05-11 19:12:45,70.2,82,64.4,24.988,0.00,352,0.000,0.00,0
2026-05-11 19:13:46,70.2,82,64.4,24.985,0.67,352,0.000,0.00,0
2026-05-11 19:14:47,70.2,82,64.4,24.985,1.57,352,0.000,0.00,0
2026-05-11 19:16:00,70.2,82,64.4,24.982,1.12,352,0.000,0.00,0
2026-05-11 19:16:49,70.2,82,64.4,24.988,0.00,352,0.000,0.00,0
2026-05-11 19:18:03,70.2,81,64.0,24.991,0.00,352,0.000,0.00,0
2026-05-11 19:18:52,70.2,82,64.4,24.988,0.22,352,0.000,0.00,0
2026-05-11 19:19:53,70.2,81,64.0,24.985,0.00,352,0.000,0.00,0
2026-05-11 19:20:54,70.2,81,64.0,24.991,1.12,352,0.000,0.00,0
2026-05-11 19:22:08,70.2,81,64.0,24.991,1.34,352,0.000,0.00,0
2026-05-11 19:22:56,70.2,81,64.0,24.994,0.00,352,0.000,0.00,0
2026-05-11 19:23:57,70.2,81,64.0,24.994,0.00,352,0.000,0.00,0
2026-05-11 19:24:58,70.2,81,64.0,24.991,0.00,352,0.000,0.00,0
2026-05-11 19:26:00,70.2,81,64.0,24.994,0.67,352,0.000,0.00,0
2026-05-11 19:27:00,70.2,81,64.0,24.991,0.00,352,0.000,0.00,0
2026-05-11 19:28:09,70.2,81,64.0,24.994,0.00,352,0.000,0.00,0
2026-05-11 19:29:07,70.2,81,64.0,24.994,0.00,352,0.000,0.00,0
2026-05-11 19:30:03,70.2,81,64.0,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:31:04,70.2,81,64.0,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:32:05,70.2,81,64.0,24.991,0.00,352,0.000,0.00,0
2026-05-11 19:33:28,70.2,81,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:34:16,70.2,81,64.0,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:35:19,70.2,81,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:36:09,70.2,81,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:37:13,70.2,81,64.0,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:38:24,70.2,81,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:39:12,70.2,81,64.0,25.000,0.22,352,0.000,0.00,0
2026-05-11 19:40:13,70.2,81,64.0,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:41:14,70.2,81,64.0,24.997,0.45,352,0.000,0.00,0
2026-05-11 19:42:15,70.2,82,64.4,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:43:16,70.2,82,64.4,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:44:17,70.2,82,64.4,25.006,0.00,352,0.000,0.00,0
2026-05-11 19:45:18,70.2,82,64.4,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:46:19,70.0,82,64.2,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:47:20,70.0,82,64.2,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:48:21,70.0,82,64.2,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:49:25,70.0,82,64.2,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:50:25,70.0,82,64.2,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:51:27,70.0,82,64.2,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:52:37,69.8,82,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:53:26,69.8,81,63.7,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:54:29,69.8,82,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:55:28,69.8,82,64.0,25.000,0.00,352,0.000,0.00,0
2026-05-11 19:56:29,69.8,82,64.0,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:57:31,69.8,82,64.0,24.997,0.00,352,0.000,0.00,0
2026-05-11 19:58:40,69.6,82,63.9,25.003,0.00,352,0.000,0.00,0
2026-05-11 19:59:32,69.6,82,63.9,25.003,0.00,352,0.000,0.00,0
2026-05-11 20:00:33,69.6,82,63.9,25.003,0.00,352,0.000,0.00,0
2026-05-11 20:01:34,69.6,82,63.9,25.006,0.00,352,0.000,0.00,0
2026-05-11 20:02:34,69.6,82,63.9,25.003,0.22,352,0.000,0.00,0
2026-05-11 20:03:45,69.6,82,63.9,25.006,0.00,352,0.000,0.00,0
2026-05-11 20:04:37,69.6,83,64.2,25.000,0.45,352,0.000,0.00,0
2026-05-11 20:05:37,69.6,82,63.9,25.009,0.00,352,0.000,0.00,0
2026-05-11 20:06:38,69.8,82,64.0,25.006,0.00,352,0.000,0.00,0
2026-05-11 20:07:39,69.8,82,64.0,25.003,0.00,352,0.000,0.00,0
2026-05-11 20:09:41,69.8,82,64.0,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:10:42,69.8,82,64.0,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:11:43,69.8,82,64.0,25.009,0.00,352,0.000,0.00,0
2026-05-11 20:12:44,69.8,82,64.0,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:13:45,69.8,82,64.0,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:14:48,69.8,82,64.0,25.009,0.00,352,0.000,0.00,0
2026-05-11 20:15:48,69.8,82,64.0,25.003,0.00,352,0.000,0.00,0
2026-05-11 20:17:01,69.8,82,64.0,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:17:49,69.8,81,63.7,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:18:56,69.8,82,64.0,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:19:54,69.8,81,63.7,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:21:01,70.0,81,63.9,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:21:54,70.0,81,63.9,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:23:04,70.0,81,63.9,25.009,0.00,352,0.000,0.00,0
2026-05-11 20:23:58,70.0,81,63.9,25.012,0.00,352,0.000,0.00,0
2026-05-11 20:24:56,70.2,81,64.0,25.021,0.00,352,0.000,0.00,0
2026-05-11 20:25:57,70.2,80,63.7,25.018,0.00,352,0.000,0.00,0
2026-05-11 20:27:01,70.2,80,63.7,25.009,0.00,352,0.000,0.00,0
2026-05-11 20:28:03,70.2,80,63.7,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:29:01,70.2,81,64.0,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:30:04,70.2,81,64.0,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:31:05,70.0,80,63.5,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:32:07,70.0,81,63.9,25.015,0.00,352,0.000,0.00,0
2026-05-11 20:33:05,70.0,81,63.9,25.018,0.00,352,0.000,0.00,0
2026-05-11 20:34:08,70.0,81,63.9,25.015,0.00,352,0.000,0.00,0
